# Solver: GS
# RadialSteps: 10
# AngularSteps: 50
# DeltaR: 3.000000000000e-03
# DeltaTheta: 1.256637061436e-01
# Tolerance: 1.000000000000e-10
# MaximumIterations: 250000
# Iterations: 67156
# Converged: True
# ResidualNorm: 4.917443533883e-07
# UnifiedIndex	RadialIndex	AngularIndex	Radius	Theta	X	Y	Temperature
0	0	0	2.000000000000e-02	0.000000000000e+00	2.000000000000e-02	0.000000000000e+00	1.094249705593e+02
1	0	1	2.000000000000e-02	1.256637061436e-01	1.984229402629e-02	2.506664671286e-03	1.099988380674e+02
2	0	2	2.000000000000e-02	2.513274122872e-01	1.937166322257e-02	4.973797743297e-03	1.105858768459e+02
3	0	3	2.000000000000e-02	3.769911184308e-01	1.859552971777e-02	7.362491053694e-03	1.111747743170e+02
4	0	4	2.000000000000e-02	5.026548245744e-01	1.752613360088e-02	9.635073482034e-03	1.117531469705e+02
5	0	5	2.000000000000e-02	6.283185307180e-01	1.618033988750e-02	1.175570504585e-02	1.123081055485e+02
6	0	6	2.000000000000e-02	7.539822368616e-01	1.457937254843e-02	1.369094211857e-02	1.128268234356e+02
7	0	7	2.000000000000e-02	8.796459430051e-01	1.274847979497e-02	1.541026485552e-02	1.132970517579e+02
8	0	8	2.000000000000e-02	1.005309649149e+00	1.071653589958e-02	1.688655851004e-02	1.137075575398e+02
9	0	9	2.000000000000e-02	1.130973355292e+00	8.515585831301e-03	1.809654104932e-02	1.140484813376e+02
10	0	10	2.000000000000e-02	1.256637061436e+00	6.180339887499e-03	1.902113032590e-02	1.143116198164e+02
11	0	11	2.000000000000e-02	1.382300767580e+00	3.747626291714e-03	1.964574501457e-02	1.144906411540e+02
12	0	12	2.000000000000e-02	1.507964473723e+00	1.255810390586e-03	1.996053456857e-02	1.145812404403e+02
13	0	13	2.000000000000e-02	1.633628179867e+00	-1.255810390586e-03	1.996053456857e-02	1.145812404405e+02
14	0	14	2.000000000000e-02	1.759291886010e+00	-3.747626291714e-03	1.964574501457e-02	1.144906411547e+02
15	0	15	2.000000000000e-02	1.884955592154e+00	-6.180339887499e-03	1.902113032590e-02	1.143116198176e+02
16	0	16	2.000000000000e-02	2.010619298297e+00	-8.515585831301e-03	1.809654104932e-02	1.140484813393e+02
17	0	17	2.000000000000e-02	2.136283004441e+00	-1.071653589958e-02	1.688655851004e-02	1.137075575419e+02
18	0	18	2.000000000000e-02	2.261946710585e+00	-1.274847979497e-02	1.541026485552e-02	1.132970517604e+02
19	0	19	2.000000000000e-02	2.387610416728e+00	-1.457937254843e-02	1.369094211857e-02	1.128268234387e+02
20	0	20	2.000000000000e-02	2.513274122872e+00	-1.618033988750e-02	1.175570504585e-02	1.123081055520e+02
21	0	21	2.000000000000e-02	2.638937829015e+00	-1.752613360088e-02	9.635073482034e-03	1.117531469745e+02
22	0	22	2.000000000000e-02	2.764601535159e+00	-1.859552971777e-02	7.362491053694e-03	1.111747743214e+02
23	0	23	2.000000000000e-02	2.890265241303e+00	-1.937166322257e-02	4.973797743297e-03	1.105858768509e+02
24	0	24	2.000000000000e-02	3.015928947446e+00	-1.984229402629e-02	2.506664671286e-03	1.099988380728e+02
25	0	25	2.000000000000e-02	3.141592653590e+00	-2.000000000000e-02	-6.432490598707e-18	1.094249705652e+02
26	0	26	2.000000000000e-02	3.267256359733e+00	-1.984229402629e-02	-2.506664671286e-03	1.088740471974e+02
27	0	27	2.000000000000e-02	3.392920065877e+00	-1.937166322257e-02	-4.973797743297e-03	1.083540337241e+02
28	0	28	2.000000000000e-02	3.518583772021e+00	-1.859552971777e-02	-7.362491053694e-03	1.078710764426e+02
29	0	29	2.000000000000e-02	3.644247478164e+00	-1.752613360088e-02	-9.635073482034e-03	1.074296956328e+02
30	0	30	2.000000000000e-02	3.769911184308e+00	-1.618033988750e-02	-1.175570504585e-02	1.070330841577e+02
31	0	31	2.000000000000e-02	3.895574890451e+00	-1.457937254843e-02	-1.369094211857e-02	1.066834222305e+02
32	0	32	2.000000000000e-02	4.021238596595e+00	-1.274847979497e-02	-1.541026485552e-02	1.063821558453e+02
33	0	33	2.000000000000e-02	4.146902302739e+00	-1.071653589958e-02	-1.688655851004e-02	1.061302189592e+02
34	0	34	2.000000000000e-02	4.272566008882e+00	-8.515585831301e-03	-1.809654104932e-02	1.059281992450e+02
35	0	35	2.000000000000e-02	4.398229715026e+00	-6.180339887499e-03	-1.902113032590e-02	1.057764559112e+02
36	0	36	2.000000000000e-02	4.523893421169e+00	-3.747626291714e-03	-1.964574501457e-02	1.056752000698e+02
37	0	37	2.000000000000e-02	4.649557127313e+00	-1.255810390586e-03	-1.996053456857e-02	1.056245469492e+02
38	0	38	2.000000000000e-02	4.775220833456e+00	1.255810390586e-03	-1.996053456857e-02	1.056245469494e+02
39	0	39	2.000000000000e-02	4.900884539600e+00	3.747626291715e-03	-1.964574501457e-02	1.056752000705e+02
40	0	40	2.000000000000e-02	5.026548245744e+00	6.180339887499e-03	-1.902113032590e-02	1.057764559124e+02
41	0	41	2.000000000000e-02	5.152211951887e+00	8.515585831301e-03	-1.809654104932e-02	1.059281992466e+02
42	0	42	2.000000000000e-02	5.277875658031e+00	1.071653589958e-02	-1.688655851004e-02	1.061302189613e+02
43	0	43	2.000000000000e-02	5.403539364174e+00	1.274847979497e-02	-1.541026485552e-02	1.063821558479e+02
44	0	44	2.000000000000e-02	5.529203070318e+00	1.457937254843e-02	-1.369094211857e-02	1.066834222335e+02
45	0	45	2.000000000000e-02	5.654866776462e+00	1.618033988750e-02	-1.175570504585e-02	1.070330841613e+02
46	0	46	2.000000000000e-02	5.780530482605e+00	1.752613360088e-02	-9.635073482034e-03	1.074296956368e+02
47	0	47	2.000000000000e-02	5.906194188749e+00	1.859552971777e-02	-7.362491053694e-03	1.078710764471e+02
48	0	48	2.000000000000e-02	6.031857894892e+00	1.937166322257e-02	-4.973797743297e-03	1.083540337290e+02
49	0	49	2.000000000000e-02	6.157521601036e+00	1.984229402629e-02	-2.506664671286e-03	1.088740472028e+02
50	1	0	2.300000000000e-02	0.000000000000e+00	2.300000000000e-02	0.000000000000e+00	1.094086248397e+02
51	1	1	2.300000000000e-02	1.256637061436e-01	2.281863813023e-02	2.882664371979e-03	1.099894546826e+02
52	1	2	2.300000000000e-02	2.513274122872e-01	2.227741270596e-02	5.719867404792e-03	1.105845527064e+02
53	1	3	2.300000000000e-02	3.769911184308e-01	2.138485917543e-02	8.466864711748e-03	1.111822723704e+02
54	1	4	2.300000000000e-02	5.026548245744e-01	2.015505364101e-02	1.108033450434e-02	1.117698275193e+02
55	1	5	2.300000000000e-02	6.283185307180e-01	1.860739087062e-02	1.351906080273e-02	1.123339239647e+02
56	1	6	2.300000000000e-02	7.539822368616e-01	1.676627843069e-02	1.574458343636e-02	1.128613681284e+02
57	1	7	2.300000000000e-02	8.796459430051e-01	1.466075176422e-02	1.772180458384e-02	1.133395989860e+02
58	1	8	2.300000000000e-02	1.005309649149e+00	1.232401628452e-02	1.941954228655e-02	1.137571287793e+02
59	1	9	2.300000000000e-02	1.130973355292e+00	9.792923705997e-03	2.081102220672e-02	1.141038967525e+02
60	1	10	2.300000000000e-02	1.256637061436e+00	7.107390870624e-03	2.187429987479e-02	1.143715461136e+02
61	1	11	2.300000000000e-02	1.382300767580e+00	4.309770235472e-03	2.259260676676e-02	1.145536343320e+02
62	1	12	2.300000000000e-02	1.507964473723e+00	1.444181949174e-03	2.295461475385e-02	1.146457847119e+02
63	1	13	2.300000000000e-02	1.633628179867e+00	-1.444181949174e-03	2.295461475385e-02	1.146457847122e+02
64	1	14	2.300000000000e-02	1.759291886010e+00	-4.309770235472e-03	2.259260676676e-02	1.145536343327e+02
65	1	15	2.300000000000e-02	1.884955592154e+00	-7.107390870624e-03	2.187429987479e-02	1.143715461148e+02
66	1	16	2.300000000000e-02	2.010619298297e+00	-9.792923705997e-03	2.081102220672e-02	1.141038967542e+02
67	1	17	2.300000000000e-02	2.136283004441e+00	-1.232401628452e-02	1.941954228655e-02	1.137571287814e+02
68	1	18	2.300000000000e-02	2.261946710585e+00	-1.466075176422e-02	1.772180458384e-02	1.133395989886e+02
69	1	19	2.300000000000e-02	2.387610416728e+00	-1.676627843069e-02	1.574458343636e-02	1.128613681314e+02
70	1	20	2.300000000000e-02	2.513274122872e+00	-1.860739087062e-02	1.351906080273e-02	1.123339239683e+02
71	1	21	2.300000000000e-02	2.638937829015e+00	-2.015505364101e-02	1.108033450434e-02	1.117698275233e+02
72	1	22	2.300000000000e-02	2.764601535159e+00	-2.138485917543e-02	8.466864711748e-03	1.111822723749e+02
73	1	23	2.300000000000e-02	2.890265241303e+00	-2.227741270596e-02	5.719867404792e-03	1.105845527113e+02
74	1	24	2.300000000000e-02	3.015928947446e+00	-2.281863813023e-02	2.882664371979e-03	1.099894546880e+02
75	1	25	2.300000000000e-02	3.141592653590e+00	-2.300000000000e-02	-7.397364188513e-18	1.094086248456e+02
76	1	26	2.300000000000e-02	3.267256359733e+00	-2.281863813023e-02	-2.882664371979e-03	1.088520265583e+02
77	1	27	2.300000000000e-02	3.392920065877e+00	-2.227741270596e-02	-5.719867404792e-03	1.083276343731e+02
78	1	28	2.300000000000e-02	3.518583772021e+00	-2.138485917543e-02	-8.466864711748e-03	1.078414567785e+02
79	1	29	2.300000000000e-02	3.644247478164e+00	-2.015505364101e-02	-1.108033450434e-02	1.073978013264e+02
80	1	30	2.300000000000e-02	3.769911184308e+00	-1.860739087062e-02	-1.351906080273e-02	1.069996366358e+02
81	1	31	2.300000000000e-02	3.895574890451e+00	-1.676627843069e-02	-1.574458343636e-02	1.066489445612e+02
82	1	32	2.300000000000e-02	4.021238596595e+00	-1.466075176422e-02	-1.772180458384e-02	1.063470128114e+02
83	1	33	2.300000000000e-02	4.146902302739e+00	-1.232401628452e-02	-1.941954228655e-02	1.060946572586e+02
84	1	34	2.300000000000e-02	4.272566008882e+00	-9.792923705997e-03	-2.081102220672e-02	1.058923816390e+02
85	1	35	2.300000000000e-02	4.398229715026e+00	-7.107390870624e-03	-2.187429987479e-02	1.057404879060e+02
86	1	36	2.300000000000e-02	4.523893421169e+00	-4.309770235472e-03	-2.259260676676e-02	1.056391499743e+02
87	1	37	2.300000000000e-02	4.649557127313e+00	-1.444181949174e-03	-2.295461475385e-02	1.055884609478e+02
88	1	38	2.300000000000e-02	4.775220833456e+00	1.444181949174e-03	-2.295461475385e-02	1.055884609480e+02
89	1	39	2.300000000000e-02	4.900884539600e+00	4.309770235472e-03	-2.259260676676e-02	1.056391499750e+02
90	1	40	2.300000000000e-02	5.026548245744e+00	7.107390870624e-03	-2.187429987479e-02	1.057404879071e+02
91	1	41	2.300000000000e-02	5.152211951887e+00	9.792923705997e-03	-2.081102220672e-02	1.058923816406e+02
92	1	42	2.300000000000e-02	5.277875658031e+00	1.232401628452e-02	-1.941954228655e-02	1.060946572607e+02
93	1	43	2.300000000000e-02	5.403539364174e+00	1.466075176422e-02	-1.772180458384e-02	1.063470128140e+02
94	1	44	2.300000000000e-02	5.529203070318e+00	1.676627843069e-02	-1.574458343636e-02	1.066489445642e+02
95	1	45	2.300000000000e-02	5.654866776462e+00	1.860739087062e-02	-1.351906080273e-02	1.069996366393e+02
96	1	46	2.300000000000e-02	5.780530482605e+00	2.015505364101e-02	-1.108033450434e-02	1.073978013304e+02
97	1	47	2.300000000000e-02	5.906194188749e+00	2.138485917543e-02	-8.466864711748e-03	1.078414567829e+02
98	1	48	2.300000000000e-02	6.031857894892e+00	2.227741270596e-02	-5.719867404792e-03	1.083276343780e+02
99	1	49	2.300000000000e-02	6.157521601036e+00	2.281863813023e-02	-2.882664371979e-03	1.088520265637e+02
100	2	0	2.600000000000e-02	0.000000000000e+00	2.600000000000e-02	0.000000000000e+00	1.093697725321e+02
101	2	1	2.600000000000e-02	1.256637061436e-01	2.579498223418e-02	3.258664072672e-03	1.099667892725e+02
102	2	2	2.600000000000e-02	2.513274122872e-01	2.518316218934e-02	6.465937066286e-03	1.105807391669e+02
103	2	3	2.600000000000e-02	3.769911184308e-01	2.417418863309e-02	9.571238369802e-03	1.111991328490e+02
104	2	4	2.600000000000e-02	5.026548245744e-01	2.278397368114e-02	1.252559552664e-02	1.118081920311e+02
105	2	5	2.600000000000e-02	6.283185307180e-01	2.103444185375e-02	1.528241655960e-02	1.123936515883e+02
106	2	6	2.600000000000e-02	7.539822368616e-01	1.895318431296e-02	1.779822475415e-02	1.129414578976e+02
107	2	7	2.600000000000e-02	8.796459430051e-01	1.657302373347e-02	2.003334431217e-02	1.134383302651e+02
108	2	8	2.600000000000e-02	1.005309649149e+00	1.393149666945e-02	2.195252606305e-02	1.138721995737e+02
109	2	9	2.600000000000e-02	1.130973355292e+00	1.107026158069e-02	2.352550336412e-02	1.142325482836e+02
