# Solver: SOR
# RadialSteps: 20
# AngularSteps: 50
# DeltaR: 2.450000000000e-03
# DeltaTheta: 1.256637061436e-01
# Tolerance: 1.000000000000e-10
# MaximumIterations: 250000
# Iterations: 26303
# Converged: True
# ResidualNorm: 3.238367299687e-06
# Omega: 1.800000
# UnifiedIndex	RadialIndex	AngularIndex	Radius	Theta	X	Y	Temperature
0	0	0	1.000000000000e-03	0.000000000000e+00	1.000000000000e-03	0.000000000000e+00	5.043114534166e+01
1	0	1	1.000000000000e-03	1.256637061436e-01	9.921147013145e-04	1.253332335643e-04	5.043423115045e+01
2	0	2	1.000000000000e-03	2.513274122872e-01	9.685831611286e-04	2.486898871649e-04	5.043727548746e+01
3	0	3	1.000000000000e-03	3.769911184308e-01	9.297764858883e-04	3.681245526847e-04	5.044022983118e+01
4	0	4	1.000000000000e-03	5.026548245744e-01	8.763066800439e-04	4.817536741017e-04	5.044304677506e+01
5	0	5	1.000000000000e-03	6.283185307180e-01	8.090169943749e-04	5.877852522925e-04	5.044568082681e+01
6	0	6	1.000000000000e-03	7.539822368616e-01	7.289686274214e-04	6.845471059287e-04	5.044808919333e+01
7	0	7	1.000000000000e-03	8.796459430051e-01	6.374239897487e-04	7.705132427758e-04	5.045023253463e+01
8	0	8	1.000000000000e-03	1.005309649149e+00	5.358267949790e-04	8.443279255020e-04	5.045207566978e+01
9	0	9	1.000000000000e-03	1.130973355292e+00	4.257792915651e-04	9.048270524660e-04	5.045358821834e+01
10	0	10	1.000000000000e-03	1.256637061436e+00	3.090169943749e-04	9.510565162952e-04	5.045474516170e+01
11	0	11	1.000000000000e-03	1.382300767580e+00	1.873813145857e-04	9.822872507287e-04	5.045552731042e+01
12	0	12	1.000000000000e-03	1.507964473723e+00	6.279051952931e-05	9.980267284283e-04	5.045592166573e+01
13	0	13	1.000000000000e-03	1.633628179867e+00	-6.279051952931e-05	9.980267284283e-04	5.045592166584e+01
14	0	14	1.000000000000e-03	1.759291886010e+00	-1.873813145857e-04	9.822872507287e-04	5.045552731074e+01
15	0	15	1.000000000000e-03	1.884955592154e+00	-3.090169943749e-04	9.510565162952e-04	5.045474516222e+01
16	0	16	1.000000000000e-03	2.010619298297e+00	-4.257792915651e-04	9.048270524660e-04	5.045358821907e+01
17	0	17	1.000000000000e-03	2.136283004441e+00	-5.358267949790e-04	8.443279255020e-04	5.045207567072e+01
18	0	18	1.000000000000e-03	2.261946710585e+00	-6.374239897487e-04	7.705132427758e-04	5.045023253577e+01
19	0	19	1.000000000000e-03	2.387610416728e+00	-7.289686274214e-04	6.845471059287e-04	5.044808919469e+01
20	0	20	1.000000000000e-03	2.513274122872e+00	-8.090169943749e-04	5.877852522925e-04	5.044568082838e+01
21	0	21	1.000000000000e-03	2.638937829015e+00	-8.763066800439e-04	4.817536741017e-04	5.044304677684e+01
22	0	22	1.000000000000e-03	2.764601535159e+00	-9.297764858883e-04	3.681245526847e-04	5.044022983316e+01
23	0	23	1.000000000000e-03	2.890265241303e+00	-9.685831611286e-04	2.486898871649e-04	5.043727548965e+01
24	0	24	1.000000000000e-03	3.015928947446e+00	-9.921147013145e-04	1.253332335643e-04	5.043423115285e+01
25	0	25	1.000000000000e-03	3.141592653590e+00	-1.000000000000e-03	-3.216245299353e-19	5.043114534427e+01
26	0	26	1.000000000000e-03	3.267256359733e+00	-9.921147013145e-04	-1.253332335643e-04	5.042806690281e+01
27	0	27	1.000000000000e-03	3.392920065877e+00	-9.685831611286e-04	-2.486898871649e-04	5.042504420349e+01
28	0	28	1.000000000000e-03	3.518583772021e+00	-9.297764858883e-04	-3.681245526847e-04	5.042212440556e+01
29	0	29	1.000000000000e-03	3.644247478164e+00	-8.763066800439e-04	-4.817536741017e-04	5.041935274123e+01
30	0	30	1.000000000000e-03	3.769911184308e+00	-8.090169943749e-04	-5.877852522925e-04	5.041677185386e+01
31	0	31	1.000000000000e-03	3.895574890451e+00	-7.289686274214e-04	-6.845471059287e-04	5.041442119308e+01
32	0	32	1.000000000000e-03	4.021238596595e+00	-6.374239897487e-04	-7.705132427758e-04	5.041233647159e+01
33	0	33	1.000000000000e-03	4.146902302739e+00	-5.358267949790e-04	-8.443279255020e-04	5.041054918756e+01
34	0	34	1.000000000000e-03	4.272566008882e+00	-4.257792915651e-04	-9.048270524660e-04	5.040908621440e+01
35	0	35	1.000000000000e-03	4.398229715026e+00	-3.090169943749e-04	-9.510565162952e-04	5.040796945928e+01
36	0	36	1.000000000000e-03	4.523893421169e+00	-1.873813145857e-04	-9.822872507287e-04	5.040721559032e+01
37	0	37	1.000000000000e-03	4.649557127313e+00	-6.279051952931e-05	-9.980267284283e-04	5.040683583268e+01
38	0	38	1.000000000000e-03	4.775220833456e+00	6.279051952931e-05	-9.980267284283e-04	5.040683583278e+01
39	0	39	1.000000000000e-03	4.900884539600e+00	1.873813145857e-04	-9.822872507287e-04	5.040721559063e+01
40	0	40	1.000000000000e-03	5.026548245744e+00	3.090169943749e-04	-9.510565162952e-04	5.040796945980e+01
41	0	41	1.000000000000e-03	5.152211951887e+00	4.257792915651e-04	-9.048270524660e-04	5.040908621513e+01
